country,holiday_date,fdRecID,database,group,update,action_type,result,old_note,new_note
Sri Lanka,2026-03-02,6485008,INTDAILY,J35,Money Market Rate,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Sri Lanka,2026-03-02,6485183,INTDAILY,V55,Asian Stock Market- CSE All Share Index,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Sri Lanka,2026-03-02,6485367,INTDAILY,W62,Commercial Exchange Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Sri Lanka,2026-03-02,6485368,INTDAILY,H12,[ Mid-Rate Calculation] Commercial Bank,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Sri Lanka,2026-03-02,6485577,INTDAILY,P43,Sri Lanka Fuel Prices TRANSFER to INTDAILY,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Sri Lanka,2026-03-02,6485579,CMDTY,M43,Sri Lanka Fuel Prices TRANSFER to CMDTY,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Sri Lanka,2026-03-02,6485744,INTDAILY,F80,Open Market Operations,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Sri Lanka,2026-03-02,6485905,ENERGY,K50,Sri Lanka Fuel Prices,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Sri Lanka,2026-03-02,6486136,INTDAILY,K12,T-Bills/Bonds 2nd Market Transactions,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Sri Lanka,2026-03-02,6486137,INTDAILY,K13,Treasury Bonds/Bills Yield,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Sri Lanka,2026-03-02,6486138,INTDAILY,K14,Treasury Bonds/Bills Yield [Mid],UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Sri Lanka,2026-03-02,6486139,INTDAILY,K16,Treasury Bill Prices & Yield,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Sri Lanka,2026-03-02,6486140,INTDAILY,K17,Treasury Bill Prices & Yield [Mid],UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Sri Lanka,2026-03-02,6486141,INTWKLY,K12,T-Bills/Bonds 2nd Market Transactions [AGG],UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Sri Lanka,2026-03-02,6486230,INTDAILY,N11,Indicative Exchange Rates,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Sri Lanka,2026-03-02,6486294,ENERGY,"K66, K67, K68, K74, K75, K76",Sri Lanka Electricity Generation,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Sri Lanka,2026-03-02,6486296,GLSECTOR,"K71, K72, K73",Sri Lanka Electricity Transfer to GLSECTOR,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Myanmar,2026-03-02,6485474,INTDAILY,X39,Stock Market Indicators,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Myanmar,2026-03-02,6485477,INTDAILY,X38,Exchange,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
Myanmar,2026-03-02,6486207,INTDAILY,N15,Forex Market Trade Rates & Volume,UPDATE_NOTE,WROTE,,"AUTOHOL: Holiday, 03/02/2026"
